firstname,lastname,totalprice,depositpaid,bookingdates/checkin,bookingdates/checkout,additionalneeds
Jim,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jima,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jimaa,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jimaaa,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jim,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jima,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jimaa,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jimaaa,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jim,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jima,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jimaa,Brown,111,true,2018-01-01,2019-01-01,Breakfast
Jimaaa,Brown,111,true,2018-01-01,2019-01-01,Breakfast
